,hotel,lead_time,arrival_date_year,arrival_date_month,arrival_date_week_number,arrival_date_day_of_month,stays_in_weekend_nights,stays_in_week_nights,adults,children,babies,meal,country,market_segment,distribution_channel,is_repeated_guest,previous_cancellations,previous_bookings_not_canceled,reserved_room_type,deposit_type,customer_type,adr,required_car_parking_spaces,total_of_special_requests,is_canceled,reservation_status,reservation_status_date,cluster,split,representation_id,method
11911,Resort Hotel,323,2017,June,22,3,2,5,2,0,0,BB,PRT,Groups,TA/TO,0,0,0,A,Non Refund,Transient,72.0,0,0,1,Canceled,2016-07-21,0,train,R3_cyclicMonth,kmeans
11914,Resort Hotel,323,2017,June,22,3,2,5,2,0,0,BB,PRT,Groups,TA/TO,0,0,0,A,Non Refund,Transient,72.0,0,0,1,Canceled,2016-07-21,0,train,R3_cyclicMonth,kmeans
11924,Resort Hotel,314,2017,June,22,3,2,5,2,2,0,BB,GBR,Online TA,TA/TO,0,0,0,G,No Deposit,Transient,143.0,0,0,1,Canceled,2016-07-24,0,train,R3_cyclicMonth,kmeans
11938,Resort Hotel,244,2017,June,22,3,4,10,3,1,0,HB,GBR,Online TA,TA/TO,0,0,0,Other,No Deposit,Transient,212.0,0,0,1,Canceled,2016-10-21,0,train,R3_cyclicMonth,kmeans
11940,Resort Hotel,69,2017,June,23,4,1,0,2,0,0,BB,PRT,Online TA,TA/TO,0,0,0,D,No Deposit,Transient,144.0,0,1,1,Canceled,2017-05-15,0,train,R3_cyclicMonth,kmeans
11941,Resort Hotel,87,2017,June,23,4,2,2,2,0,0,BB,PRT,Online TA,TA/TO,0,0,0,E,No Deposit,Transient,120.0,0,0,1,No-Show,2017-06-04,0,train,R3_cyclicMonth,kmeans
11944,Resort Hotel,102,2017,June,23,4,2,2,2,0,0,BB,PRT,Offline TA/TO,TA/TO,0,0,0,A,No Deposit,Transient,63.0,0,0,1,Canceled,2017-02-22,0,train,R3_cyclicMonth,kmeans
11945,Resort Hotel,87,2017,June,23,4,2,2,2,0,0,BB,PRT,Online TA,TA/TO,0,0,0,E,No Deposit,Transient,120.0,0,0,1,No-Show,2017-06-04,0,train,R3_cyclicMonth,kmeans
11946,Resort Hotel,127,2017,June,23,4,2,3,2,0,0,BB,IRL,Online TA,TA/TO,0,0,0,E,No Deposit,Transient,140.0,0,1,1,Canceled,2017-03-28,0,val,R3_cyclicMonth,kmeans
11950,Resort Hotel,326,2017,June,23,4,4,6,2,0,0,HB,GBR,Online TA,TA/TO,0,0,0,E,No Deposit,Transient,130.5,0,1,1,Canceled,2016-08-15,0,val,R3_cyclicMonth,kmeans
11953,Resort Hotel,318,2017,June,23,5,1,1,2,0,0,BB,PRT,Online TA,TA/TO,0,0,0,A,No Deposit,Transient,74.25,0,2,1,Canceled,2017-01-06,0,val,R3_cyclicMonth,kmeans
11954,Resort Hotel,318,2017,June,23,5,1,1,2,0,0,BB,PRT,Online TA,TA/TO,0,0,0,A,No Deposit,Transient,74.25,0,2,1,Canceled,2017-01-06,0,train,R3_cyclicMonth,kmeans
11958,Resort Hotel,24,2017,June,23,5,1,2,2,2,0,BB,Other,Online TA,TA/TO,0,0,0,G,No Deposit,Transient,213.33,0,0,1,Canceled,2017-05-22,0,train,R3_cyclicMonth,kmeans
11959,Resort Hotel,318,2017,June,23,5,1,1,2,0,0,BB,PRT,Online TA,TA/TO,0,0,0,A,No Deposit,Transient,74.25,0,2,1,Canceled,2017-01-06,0,train,R3_cyclicMonth,kmeans
11962,Resort Hotel,128,2017,June,23,5,1,3,2,0,0,BB,IRL,Online TA,TA/TO,0,0,0,E,No Deposit,Transient,140.0,0,0,1,Canceled,2017-01-28,0,train,R3_cyclicMonth,kmeans
11968,Resort Hotel,60,2017,June,23,5,3,6,1,0,0,BB,GBR,Online TA,TA/TO,0,0,0,A,No Deposit,Transient,147.0,0,2,1,Canceled,2017-05-20,0,train,R3_cyclicMonth,kmeans
11969,Resort Hotel,222,2017,June,23,5,4,10,2,0,0,BB,PRT,Offline TA/TO,TA/TO,0,0,0,D,No Deposit,Contract,102.85,0,0,1,Canceled,2016-12-09,0,train,R3_cyclicMonth,kmeans
11974,Resort Hotel,91,2017,June,23,6,0,2,2,0,0,BB,IRL,Online TA,TA/TO,0,0,0,E,No Deposit,Transient,150.0,0,1,1,Canceled,2017-03-08,0,train,R3_cyclicMonth,kmeans
11980,Resort Hotel,35,2017,June,23,7,0,1,2,0,0,BB,PRT,Offline TA/TO,TA/TO,0,0,0,D,No Deposit,Transient,126.0,0,0,1,Canceled,2017-05-03,0,train,R3_cyclicMonth,kmeans
11987,Resort Hotel,29,2017,June,23,7,1,4,2,0,0,BB,DEU,Online TA,TA/TO,0,0,0,A,No Deposit,Transient,140.0,0,1,1,Canceled,2017-05-09,0,val,R3_cyclicMonth,kmeans
11991,Resort Hotel,1,2017,June,23,8,0,1,1,0,0,BB,PRT,Corporate,Corporate,0,0,0,A,No Deposit,Transient,75.0,0,0,1,Canceled,2017-06-07,0,val,R3_cyclicMonth,kmeans
11994,Resort Hotel,304,2017,June,23,8,2,3,2,0,0,HB,PRT,Groups,TA/TO,0,0,0,A,Non Refund,Transient,66.0,0,0,1,Canceled,2017-03-20,0,train,R3_cyclicMonth,kmeans
11996,Resort Hotel,304,2017,June,23,8,2,3,1,0,0,HB,PRT,Groups,TA/TO,0,0,0,A,Non Refund,Transient,74.0,0,0,1,Canceled,2017-04-05,0,val,R3_cyclicMonth,kmeans
11998,Resort Hotel,309,2017,June,23,8,2,3,2,0,0,HB,PRT,Groups,TA/TO,0,0,0,A,Non Refund,Transient,66.0,0,0,1,Canceled,2017-03-20,0,val,R3_cyclicMonth,kmeans
11999,Resort Hotel,21,2017,June,23,8,2,3,2,2,0,BB,IRL,Online TA,TA/TO,0,0,0,Other,No Deposit,Transient,180.0,0,1,1,Canceled,2017-05-18,0,train,R3_cyclicMonth,kmeans
12001,Resort Hotel,309,2017,June,23,8,2,3,1,0,0,HB,PRT,Groups,TA/TO,0,0,0,A,Non Refund,Transient,74.0,0,0,1,Canceled,2017-04-05,0,train,R3_cyclicMonth,kmeans
12002,Resort Hotel,304,2017,June,23,8,2,3,1,0,0,HB,PRT,Groups,TA/TO,0,0,0,A,Non Refund,Transient,74.0,0,0,1,Canceled,2017-04-05,0,train,R3_cyclicMonth,kmeans
12008,Resort Hotel,122,2017,June,23,8,2,3,2,0,0,BB,IRL,Online TA,TA/TO,0,0,0,E,No Deposit,Transient,140.0,0,1,1,Canceled,2017-02-19,0,train,R3_cyclicMonth,kmeans
12009,Resort Hotel,304,2017,June,23,8,2,3,2,0,0,HB,PRT,Groups,TA/TO,0,0,0,A,Non Refund,Transient,66.0,0,0,1,Canceled,2017-03-20,0,val,R3_cyclicMonth,kmeans
12014,Resort Hotel,20,2017,June,23,8,2,4,2,0,0,BB,IRL,Online TA,TA/TO,0,0,0,A,No Deposit,Transient,140.0,0,1,1,Canceled,2017-05-27,0,train,R3_cyclicMonth,kmeans
12015,Resort Hotel,6,2017,June,23,8,2,5,2,0,0,BB,PRT,Direct,Direct,0,0,0,D,No Deposit,Transient,127.5,0,0,1,Canceled,2017-06-06,0,train,R3_cyclicMonth,kmeans
12018,Resort Hotel,307,2017,June,23,8,4,10,2,0,0,BB,PRT,Offline TA/TO,TA/TO,0,0,0,A,No Deposit,Contract,56.7,0,0,1,Canceled,2017-04-11,0,train,R3_cyclicMonth,kmeans
12020,Resort Hotel,0,2017,June,23,9,0,1,2,0,0,BB,PRT,Direct,Direct,0,0,0,A,No Deposit,Transient,8.0,0,0,1,Canceled,2017-06-09,0,val,R3_cyclicMonth,kmeans
12023,Resort Hotel,40,2017,June,23,9,0,2,2,0,0,HB,ESP,Online TA,TA/TO,0,0,0,A,No Deposit,Transient,167.0,0,2,1,Canceled,2017-05-01,0,train,R3_cyclicMonth,kmeans
12030,Resort Hotel,37,2017,June,23,9,2,2,2,0,0,BB,GBR,Online TA,TA/TO,0,0,0,A,No Deposit,Transient,137.5,0,1,1,Canceled,2017-05-05,0,val,R3_cyclicMonth,kmeans
12031,Resort Hotel,143,2017,June,23,9,2,5,2,0,0,BB,PRT,Online TA,TA/TO,0,0,0,D,No Deposit,Transient,125.0,0,2,1,Canceled,2017-01-20,0,val,R3_cyclicMonth,kmeans
12037,Resort Hotel,66,2017,June,23,9,2,7,2,0,0,BB,PRT,Online TA,Direct,0,0,0,A,No Deposit,Transient,108.0,0,4,1,Canceled,2017-04-26,0,train,R3_cyclicMonth,kmeans
12039,Resort Hotel,6,2017,June,23,10,0,1,1,0,0,BB,ESP,Online TA,TA/TO,0,0,0,A,No Deposit,Transient,132.0,0,1,1,Canceled,2017-06-06,0,train,R3_cyclicMonth,kmeans
12049,Resort Hotel,58,2017,June,23,10,2,5,2,0,0,HB,PRT,Online TA,TA/TO,0,0,0,A,No Deposit,Transient,177.71,0,0,1,Canceled,2017-05-17,0,train,R3_cyclicMonth,kmeans
12057,Resort Hotel,20,2017,June,24,11,1,0,2,0,0,BB,PRT,Offline TA/TO,TA/TO,0,0,0,A,No Deposit,Other,66.0,0,0,1,No-Show,2017-06-11,0,val,R3_cyclicMonth,kmeans
12060,Resort Hotel,29,2017,June,24,11,2,2,2,0,0,BB,GBR,Online TA,TA/TO,0,0,0,E,No Deposit,Transient,170.0,0,1,1,Canceled,2017-05-21,0,train,R3_cyclicMonth,kmeans
12061,Resort Hotel,83,2017,June,24,11,2,2,2,0,0,BB,PRT,Offline TA/TO,TA/TO,0,0,0,A,No Deposit,Transient,56.7,0,0,1,Canceled,2017-03-20,0,train,R3_cyclicMonth,kmeans
12066,Resort Hotel,184,2017,June,24,11,2,2,2,0,0,BB,PRT,Offline TA/TO,TA/TO,0,0,0,A,No Deposit,Transient,63.0,0,0,1,Canceled,2017-05-23,0,train,R3_cyclicMonth,kmeans
12074,Resort Hotel,192,2017,June,24,11,2,5,2,0,0,BB,PRT,Online TA,TA/TO,0,0,0,A,No Deposit,Transient,88.0,0,0,1,Canceled,2016-12-02,0,train,R3_cyclicMonth,kmeans
12078,Resort Hotel,6,2017,June,24,12,1,0,1,0,0,BB,PRT,Offline TA/TO,TA/TO,0,0,0,A,No Deposit,Transient,107.95,0,0,1,Canceled,2017-06-07,0,train,R3_cyclicMonth,kmeans
12086,Resort Hotel,201,2017,June,24,12,2,5,3,0,0,BB,PRT,Offline TA/TO,TA/TO,0,0,0,A,No Deposit,Transient,80.19,0,0,1,Canceled,2017-01-31,0,val,R3_cyclicMonth,kmeans
12094,Resort Hotel,216,2017,June,24,12,4,10,2,0,0,HB,PRT,Offline TA/TO,TA/TO,0,0,0,D,No Deposit,Contract,93.6,0,0,1,Canceled,2017-05-22,0,train,R3_cyclicMonth,kmeans
12105,Resort Hotel,247,2017,June,24,13,2,5,2,0,0,BB,IRL,Online TA,TA/TO,0,0,0,A,No Deposit,Transient,80.1,0,1,1,Canceled,2017-04-04,0,train,R3_cyclicMonth,kmeans
12110,Resort Hotel,175,2017,June,24,14,0,3,2,0,0,BB,USA,Online TA,TA/TO,0,0,0,E,No Deposit,Transient,140.0,0,1,1,Canceled,2017-03-08,0,train,R3_cyclicMonth,kmeans
12121,Resort Hotel,146,2017,June,24,14,2,5,2,0,0,BB,IRL,Online TA,TA/TO,0,0,0,A,No Deposit,Transient,110.0,0,0,1,Canceled,2017-01-20,0,train,R3_cyclicMonth,kmeans
12125,Resort Hotel,218,2017,June,24,14,4,10,2,0,0,HB,PRT,Offline TA/TO,TA/TO,0,0,0,A,No Deposit,Contract,86.7,0,0,1,Canceled,2017-02-20,0,train,R3_cyclicMonth,kmeans
12126,Resort Hotel,345,2017,June,24,14,4,10,2,0,0,BB,PRT,Offline TA/TO,TA/TO,0,0,0,E,No Deposit,Transient,8.0,0,1,1,Canceled,2016-09-13,0,train,R3_cyclicMonth,kmeans
12130,Resort Hotel,219,2017,June,24,15,0,3,2,0,0,HB,PRT,Offline TA/TO,TA/TO,0,0,0,A,No Deposit,Transient,84.6,0,1,1,Canceled,2016-11-21,0,train,R3_cyclicMonth,kmeans
12138,Resort Hotel,132,2017,June,24,15,0,3,2,0,0,BB,PRT,Online TA,TA/TO,0,0,0,A,No Deposit,Transient,110.0,0,1,1,Canceled,2017-02-08,0,train,R3_cyclicMonth,kmeans
12141,Resort Hotel,219,2017,June,24,15,0,3,2,0,0,HB,PRT,Offline TA/TO,TA/TO,0,0,0,A,No Deposit,Transient,84.6,0,1,1,Canceled,2016-11-21,0,train,R3_cyclicMonth,kmeans
12144,Resort Hotel,151,2017,June,24,15,0,3,2,0,0,BB,PRT,Online TA,TA/TO,0,0,0,E,No Deposit,Transient,140.0,0,1,1,Canceled,2017-02-03,0,train,R3_cyclicMonth,kmeans
12148,Resort Hotel,223,2017,June,24,15,2,5,2,0,0,HB,PRT,Offline TA/TO,TA/TO,0,0,0,A,No Deposit,Contract,81.9,0,0,1,Canceled,2017-04-10,0,val,R3_cyclicMonth,kmeans
12151,Resort Hotel,249,2017,June,24,15,2,7,2,0,0,HB,IRL,Online TA,TA/TO,0,0,0,A,No Deposit,Transient,108.9,0,2,1,Canceled,2016-10-17,0,train,R3_cyclicMonth,kmeans
12166,Resort Hotel,110,2017,June,24,16,2,2,2,2,0,BB,PRT,Online TA,TA/TO,0,0,0,Other,No Deposit,Transient,158.0,0,0,1,Canceled,2017-02-27,0,train,R3_cyclicMonth,kmeans
12169,Resort Hotel,255,2017,June,24,16,2,5,2,0,0,BB,GBR,Online TA,TA/TO,0,0,0,E,No Deposit,Transient,107.1,0,1,1,Canceled,2017-01-15,0,train,R3_cyclicMonth,kmeans
12172,Resort Hotel,55,2017,June,24,16,2,5,2,1,0,HB,GBR,Online TA,TA/TO,0,0,0,A,No Deposit,Transient,167.0,0,1,1,Canceled,2017-04-22,0,val,R3_cyclicMonth,kmeans
12173,Resort Hotel,254,2017,June,24,16,2,5,2,0,0,BB,GBR,Online TA,TA/TO,0,0,0,A,No Deposit,Transient,80.1,0,1,1,Canceled,2017-01-15,0,train,R3_cyclicMonth,kmeans
12175,Resort Hotel,247,2017,June,24,16,2,5,2,0,0,BB,IRL,Direct,Direct,0,0,0,A,No Deposit,Transient,72.09,0,1,1,Canceled,2017-02-01,0,train,R3_cyclicMonth,kmeans
12191,Resort Hotel,250,2017,June,24,17,2,5,1,0,0,BB,IRL,Online TA,TA/TO,0,0,0,D,No Deposit,Transient,93.6,0,3,1,Canceled,2017-05-31,0,train,R3_cyclicMonth,kmeans
12192,Resort Hotel,215,2017,June,24,17,2,5,2,0,0,BB,CHE,Online TA,TA/TO,0,0,0,E,No Deposit,Transient,140.0,0,2,1,Canceled,2016-11-19,0,train,R3_cyclicMonth,kmeans
12204,Resort Hotel,326,2017,June,24,17,4,10,2,0,0,HB,PRT,Offline TA/TO,TA/TO,0,0,0,A,No Deposit,Transient,86.7,0,0,1,Canceled,2016-07-26,0,val,R3_cyclicMonth,kmeans
12206,Resort Hotel,11,2017,June,25,18,1,0,2,0,0,BB,GBR,Online TA,TA/TO,0,0,0,D,No Deposit,Transient,155.0,0,1,1,Canceled,2017-06-07,0,train,R3_cyclicMonth,kmeans
12209,Resort Hotel,147,2017,June,25,18,2,1,2,0,0,BB,GBR,Online TA,TA/TO,0,0,0,E,No Deposit,Transient,140.0,0,1,1,Canceled,2017-03-04,0,train,R3_cyclicMonth,kmeans
12213,Resort Hotel,115,2017,June,25,18,2,2,2,0,0,BB,PRT,Offline TA/TO,TA/TO,0,0,0,A,No Deposit,Transient,63.0,0,0,1,Canceled,2017-02-23,0,train,R3_cyclicMonth,kmeans
12216,Resort Hotel,26,2017,June,25,18,2,3,2,0,0,BB,CN,Online TA,TA/TO,0,0,0,A,No Deposit,Transient,136.0,0,1,1,Canceled,2017-06-03,0,train,R3_cyclicMonth,kmeans
12222,Resort Hotel,312,2017,June,25,18,2,5,2,0,0,BB,IRL,Online TA,TA/TO,0,0,0,A,No Deposit,Transient,80.1,0,1,1,Canceled,2017-01-04,0,val,R3_cyclicMonth,kmeans
12223,Resort Hotel,101,2017,June,25,18,2,5,2,0,0,HB,Other,Online TA,TA/TO,0,0,0,D,No Deposit,Transient,167.0,0,1,1,Canceled,2017-03-09,0,train,R3_cyclicMonth,kmeans
12226,Resort Hotel,263,2017,June,25,18,2,5,2,0,0,HB,PRT,Offline TA/TO,TA/TO,0,0,0,D,No Deposit,Contract,96.4,0,0,1,Canceled,2016-12-13,0,train,R3_cyclicMonth,kmeans
12232,Resort Hotel,285,2017,June,25,18,6,15,1,0,0,BB,PRT,Offline TA/TO,TA/TO,0,0,0,A,No Deposit,Contract,49.95,0,1,1,Canceled,2016-12-29,0,train,R3_cyclicMonth,kmeans
12247,Resort Hotel,330,2017,June,25,19,3,7,2,0,0,BB,GBR,Online TA,TA/TO,0,0,0,A,No Deposit,Transient,74.25,0,0,1,Canceled,2016-07-24,0,val,R3_cyclicMonth,kmeans
12248,Resort Hotel,125,2017,June,25,19,2,5,2,2,0,BB,NLD,Online TA,TA/TO,0,0,0,Other,No Deposit,Transient,153.71,0,2,1,Canceled,2017-03-04,0,train,R3_cyclicMonth,kmeans
12251,Resort Hotel,15,2017,June,25,20,0,1,2,0,0,BB,PRT,Direct,Direct,0,0,0,A,No Deposit,Transient,135.0,0,0,1,Canceled,2017-06-05,0,train,R3_cyclicMonth,kmeans
12252,Resort Hotel,57,2017,June,25,20,0,3,2,2,0,HB,USA,Online TA,TA/TO,0,0,0,G,No Deposit,Transient,288.0,0,0,1,Canceled,2017-04-24,0,train,R3_cyclicMonth,kmeans
12254,Resort Hotel,87,2017,June,25,20,0,4,2,2,0,BB,ESP,Online TA,TA/TO,0,0,0,Other,No Deposit,Transient,160.0,0,0,1,Canceled,2017-03-25,0,val,R3_cyclicMonth,kmeans
12262,Resort Hotel,320,2017,June,25,20,2,8,2,0,0,HB,Other,Online TA,TA/TO,0,0,0,E,No Deposit,Transient,135.9,0,1,1,Canceled,2016-09-09,0,val,R3_cyclicMonth,kmeans
12266,Resort Hotel,43,2017,June,25,21,0,4,2,0,0,BB,PRT,Corporate,Corporate,0,0,0,D,No Deposit,Transient,76.0,0,0,1,Canceled,2017-05-12,0,train,R3_cyclicMonth,kmeans
12268,Resort Hotel,18,2017,June,25,21,1,4,2,0,0,BB,Other,Direct,Direct,0,0,0,G,No Deposit,Transient,222.0,0,2,1,Canceled,2017-06-12,0,train,R3_cyclicMonth,kmeans
12271,Resort Hotel,253,2017,June,25,21,2,5,2,0,1,BB,Other,Online TA,TA/TO,0,0,0,E,No Deposit,Transient,107.1,0,2,1,Canceled,2017-03-28,0,train,R3_cyclicMonth,kmeans
12273,Resort Hotel,324,2017,June,25,21,2,7,2,0,0,BB,IRL,Online TA,TA/TO,0,0,0,A,No Deposit,Transient,74.25,0,0,1,Canceled,2016-09-01,0,train,R3_cyclicMonth,kmeans
12275,Resort Hotel,129,2017,June,25,22,0,1,2,0,0,BB,IRL,Online TA,TA/TO,0,0,0,D,No Deposit,Transient,135.0,0,1,1,Canceled,2017-04-16,0,train,R3_cyclicMonth,kmeans
12282,Resort Hotel,153,2017,June,25,22,1,3,3,0,0,BB,PRT,Online TA,TA/TO,0,0,0,D,No Deposit,Transient,123.97,0,2,1,Canceled,2017-01-23,0,val,R3_cyclicMonth,kmeans
12291,Resort Hotel,332,2017,June,25,22,1,3,2,0,0,BB,GBR,Online TA,TA/TO,0,0,0,D,No Deposit,Transient,88.2,0,0,1,Canceled,2016-10-15,0,val,R3_cyclicMonth,kmeans
12293,Resort Hotel,240,2017,June,25,22,2,5,2,0,0,HB,PRT,Offline TA/TO,TA/TO,0,0,0,A,No Deposit,Contract,81.9,0,1,1,Canceled,2017-04-10,0,train,R3_cyclicMonth,kmeans
12297,Resort Hotel,95,2017,June,25,23,0,2,2,0,0,HB,ESP,Online TA,TA/TO,0,0,0,E,No Deposit,Transient,182.0,0,1,1,Canceled,2017-03-23,0,train,R3_cyclicMonth,kmeans
12299,Resort Hotel,227,2017,June,25,23,0,2,2,2,0,BB,ESP,Online TA,TA/TO,0,0,0,G,No Deposit,Transient,180.0,0,2,1,Canceled,2016-11-11,0,val,R3_cyclicMonth,kmeans
12301,Resort Hotel,11,2017,June,25,23,1,2,2,0,0,BB,GBR,Online TA,TA/TO,0,0,0,E,No Deposit,Transient,170.0,0,0,1,Canceled,2017-06-12,0,val,R3_cyclicMonth,kmeans
12304,Resort Hotel,205,2017,June,25,23,2,7,2,2,0,BB,Other,Online TA,TA/TO,0,0,0,G,No Deposit,Transient,180.0,0,0,1,Canceled,2017-05-11,0,train,R3_cyclicMonth,kmeans
12305,Resort Hotel,280,2017,June,25,23,3,7,2,0,0,BB,IRL,Online TA,TA/TO,0,0,0,A,No Deposit,Transient,82.76,0,0,1,Canceled,2016-10-04,0,train,R3_cyclicMonth,kmeans
12312,Resort Hotel,123,2017,June,25,24,2,2,1,0,0,BB,PRT,Online TA,TA/TO,0,0,0,A,No Deposit,Transient,111.0,0,1,1,Canceled,2017-04-16,0,val,R3_cyclicMonth,kmeans
12317,Resort Hotel,317,2017,June,25,24,2,5,2,1,0,BB,PRT,Online TA,TA/TO,0,0,0,G,No Deposit,Transient,98.09,0,1,1,Canceled,2017-02-15,0,train,R3_cyclicMonth,kmeans
12322,Resort Hotel,119,2017,June,25,24,2,5,2,2,0,HB,Other,Online TA,TA/TO,0,0,0,G,No Deposit,Transient,238.0,0,0,1,Canceled,2017-03-09,0,train,R3_cyclicMonth,kmeans
12327,Resort Hotel,288,2017,June,25,24,2,5,2,0,0,HB,ESP,Online TA,TA/TO,0,0,0,F,No Deposit,Transient,156.0,0,1,1,Canceled,2016-09-20,0,train,R3_cyclicMonth,kmeans
12334,Resort Hotel,243,2017,June,25,24,4,10,2,0,0,HB,ITA,Online TA,TA/TO,0,0,0,A,No Deposit,Transient,126.0,0,0,1,Canceled,2016-11-24,0,train,R3_cyclicMonth,kmeans
12336,Resort Hotel,5,2017,June,26,25,1,0,1,0,0,BB,PRT,Direct,Direct,0,0,0,D,No Deposit,Transient,91.2,0,0,1,Canceled,2017-06-20,0,val,R3_cyclicMonth,kmeans
12344,Resort Hotel,253,2017,June,26,25,2,3,2,0,0,BB,PRT,Online TA,TA/TO,0,0,0,A,No Deposit,Transient,80.1,0,1,1,Canceled,2017-01-10,0,train,R3_cyclicMonth,kmeans
12349,Resort Hotel,163,2017,June,26,25,2,5,2,1,0,HB,PRT,Direct,Direct,0,0,0,Other,No Deposit,Transient,170.7,0,2,1,Canceled,2017-04-28,0,train,R3_cyclicMonth,kmeans
12355,Resort Hotel,311,2017,June,26,25,2,5,2,2,0,BB,IRL,Online TA,TA/TO,0,0,0,G,No Deposit,Transient,151.14,0,0,1,Canceled,2016-08-18,0,train,R3_cyclicMonth,kmeans
12356,Resort Hotel,263,2017,June,26,25,2,5,2,0,0,BB,GBR,Online TA,TA/TO,0,0,0,A,No Deposit,Transient,82.0,0,2,1,Canceled,2016-10-16,0,train,R3_cyclicMonth,kmeans
12360,Resort Hotel,47,2017,June,26,25,2,5,2,0,0,BB,PRT,Corporate,Corporate,0,0,0,D,No Deposit,Transient,76.0,0,0,1,Canceled,2017-05-12,0,train,R3_cyclicMonth,kmeans
12367,Resort Hotel,47,2017,June,26,25,4,6,1,0,0,BB,PRT,Corporate,Corporate,0,0,0,D,No Deposit,Transient,76.0,0,0,1,Canceled,2017-05-12,0,train,R3_cyclicMonth,kmeans
12368,Resort Hotel,47,2017,June,26,25,4,6,2,0,0,BB,PRT,Corporate,Corporate,0,0,0,E,No Deposit,Transient,93.0,0,0,1,Canceled,2017-05-12,0,train,R3_cyclicMonth,kmeans
12370,Resort Hotel,98,2017,June,26,26,1,0,2,0,0,HB,Other,Online TA,TA/TO,0,0,0,A,No Deposit,Transient,152.0,0,1,1,Canceled,2017-03-20,0,val,R3_cyclicMonth,kmeans
12371,Resort Hotel,50,2017,June,26,26,1,1,2,0,0,BB,Other,Online TA,TA/TO,0,0,0,A,No Deposit,Transient,176.0,0,1,1,Canceled,2017-05-31,0,train,R3_cyclicMonth,kmeans
12373,Resort Hotel,50,2017,June,26,26,1,1,2,0,0,BB,Other,Online TA,TA/TO,0,0,0,A,No Deposit,Transient,176.0,0,1,1,Canceled,2017-05-31,0,val,R3_cyclicMonth,kmeans
12380,Resort Hotel,48,2017,June,26,26,1,4,2,0,0,BB,PRT,Corporate,Corporate,0,0,0,D,No Deposit,Transient,76.0,0,0,1,Canceled,2017-05-12,0,val,R3_cyclicMonth,kmeans
12381,Resort Hotel,119,2017,June,26,26,1,4,2,2,0,HB,PRT,Online TA,TA/TO,0,0,0,Other,No Deposit,Transient,206.0,0,1,1,Canceled,2017-04-16,0,train,R3_cyclicMonth,kmeans
12382,Resort Hotel,178,2017,June,26,26,1,4,2,0,0,HB,GBR,Online TA,TA/TO,0,0,0,F,No Deposit,Transient,131.67,0,0,1,Canceled,2016-12-30,0,train,R3_cyclicMonth,kmeans
12385,Resort Hotel,165,2017,June,26,26,1,5,2,0,0,HB,Other,Online TA,TA/TO,0,0,0,A,No Deposit,Transient,140.0,0,2,1,Canceled,2017-03-08,0,train,R3_cyclicMonth,kmeans
12386,Resort Hotel,309,2017,June,26,26,1,5,2,1,0,BB,PRT,Direct,Direct,0,0,0,A,No Deposit,Transient,89.08,0,0,1,Canceled,2017-01-05,0,train,R3_cyclicMonth,kmeans
12392,Resort Hotel,48,2017,June,26,26,2,5,2,0,0,HB,PRT,Offline TA/TO,TA/TO,0,0,0,E,No Deposit,Transient,162.57,0,2,1,Canceled,2017-06-26,0,val,R3_cyclicMonth,kmeans
12400,Resort Hotel,2,2017,June,26,27,0,1,2,1,0,BB,Other,Online TA,TA/TO,0,0,0,A,No Deposit,Transient,140.0,0,1,1,Canceled,2017-06-27,0,train,R3_cyclicMonth,kmeans
12403,Resort Hotel,104,2017,June,26,27,0,5,2,0,0,BB,PRT,Direct,Direct,0,0,0,A,No Deposit,Transient,121.0,0,1,1,Canceled,2017-06-20,0,train,R3_cyclicMonth,kmeans
12404,Resort Hotel,167,2017,June,26,27,1,5,2,0,0,BB,FRA,Online TA,TA/TO,0,0,0,A,No Deposit,Transient,110.0,0,1,1,Canceled,2017-06-22,0,val,R3_cyclicMonth,kmeans
12406,Resort Hotel,179,2017,June,26,27,2,5,2,0,0,BB,GBR,Online TA,TA/TO,0,0,0,A,No Deposit,Transient,110.0,0,1,1,Canceled,2017-05-30,0,train,R3_cyclicMonth,kmeans
12407,Resort Hotel,309,2017,June,26,27,2,5,2,0,0,HB,PRT,Online TA,TA/TO,0,0,0,A,No Deposit,Transient,91.67,0,0,1,Canceled,2016-09-07,0,val,R3_cyclicMonth,kmeans
12408,Resort Hotel,310,2017,June,26,27,2,5,2,2,0,BB,GBR,Online TA,TA/TO,0,0,0,G,No Deposit,Transient,155.43,0,1,1,Canceled,2016-12-08,0,train,R3_cyclicMonth,kmeans
12412,Resort Hotel,118,2017,June,26,28,0,2,2,1,0,BB,PRT,Online TA,TA/TO,0,0,0,F,No Deposit,Transient,160.0,0,1,1,Canceled,2017-03-07,0,train,R3_cyclicMonth,kmeans
12413,Resort Hotel,0,2017,June,26,28,0,2,2,0,0,BB,PRT,Direct,Direct,0,0,0,F,No Deposit,Transient,93.0,0,2,1,Canceled,2017-06-28,0,train,R3_cyclicMonth,kmeans
12417,Resort Hotel,50,2017,June,26,28,2,5,2,0,0,BB,PRT,Corporate,Corporate,0,0,0,D,No Deposit,Transient,76.0,0,0,1,Canceled,2017-05-12,0,train,R3_cyclicMonth,kmeans
12418,Resort Hotel,219,2017,June,26,28,2,6,2,0,0,HB,GBR,Online TA,TA/TO,0,0,0,A,No Deposit,Transient,140.0,0,1,1,Canceled,2017-06-15,0,val,R3_cyclicMonth,kmeans
