run_id,timestamp,representation_id,method,parameters,seed,k,sample_rule,n_train,n_val,silhouette_train,davies_bouldin_train,calinski_harabasz_train,silhouette_val,davies_bouldin_val,calinski_harabasz_val,runtime_s,notes
9e681ffd,2026-04-28T19:31:10+00:00,rep_v1_baseline,ikmeans,"{""min_cluster_size"": 119, ""n_init"": 1, ""init_source"": ""AP_top_k_by_scatter_pct"", ""n_ap_retained"": 8}",17345,6,train_20pct_seed=17341,23842,95368,0.1271,2.1902,2139.56,0.1281,2.1907,8552.86,0.029,AP extraction shared across seeds; runtime includes AP only on first seed
3bc74eac,2026-04-28T19:31:10+00:00,rep_v1_baseline,ikmeans,"{""min_cluster_size"": 119, ""n_init"": 1, ""init_source"": ""AP_top_k_by_scatter_pct"", ""n_ap_retained"": 8}",17346,6,train_20pct_seed=17341,23842,95368,0.1234,2.1902,2139.56,0.1236,2.1907,8552.86,0.029,AP extraction shared across seeds; runtime includes AP only on first seed
df29380b,2026-04-28T19:31:11+00:00,rep_v1_baseline,ikmeans,"{""min_cluster_size"": 119, ""n_init"": 1, ""init_source"": ""AP_top_k_by_scatter_pct"", ""n_ap_retained"": 8}",17347,6,train_20pct_seed=17341,23842,95368,0.1255,2.1902,2139.56,0.1242,2.1907,8552.86,0.028,AP extraction shared across seeds; runtime includes AP only on first seed
5523cafe,2026-04-28T19:31:11+00:00,rep_v1_baseline,ikmeans,"{""min_cluster_size"": 119, ""n_init"": 1, ""init_source"": ""AP_top_k_by_scatter_pct"", ""n_ap_retained"": 8}",17348,6,train_20pct_seed=17341,23842,95368,0.1244,2.1902,2139.56,0.1236,2.1907,8552.86,0.029,AP extraction shared across seeds; runtime includes AP only on first seed
bb0a6aa6,2026-04-28T19:31:12+00:00,rep_v1_baseline,ikmeans,"{""min_cluster_size"": 119, ""n_init"": 1, ""init_source"": ""AP_top_k_by_scatter_pct"", ""n_ap_retained"": 8}",17349,6,train_20pct_seed=17341,23842,95368,0.1251,2.1902,2139.56,0.1234,2.1907,8552.86,0.028,AP extraction shared across seeds; runtime includes AP only on first seed
eb1f783b,2026-04-28T19:31:12+00:00,rep_v1_baseline,ikmeans,"{""min_cluster_size"": 119, ""n_init"": 1, ""init_source"": ""AP_top_k_by_scatter_pct"", ""n_ap_retained"": 8}",17350,6,train_20pct_seed=17341,23842,95368,0.1241,2.1902,2139.56,0.1252,2.1907,8552.86,0.033,AP extraction shared across seeds; runtime includes AP only on first seed
9b73be08,2026-04-28T19:31:13+00:00,rep_v1_baseline,ikmeans,"{""min_cluster_size"": 119, ""n_init"": 1, ""init_source"": ""AP_top_k_by_scatter_pct"", ""n_ap_retained"": 8}",17341,7,train_20pct_seed=17341,23842,95368,0.1126,2.1698,1913.18,0.1154,2.1708,7636.24,0.917,AP extraction shared across seeds; runtime includes AP only on first seed
4b3cff38,2026-04-28T19:31:13+00:00,rep_v1_baseline,ikmeans,"{""min_cluster_size"": 119, ""n_init"": 1, ""init_source"": ""AP_top_k_by_scatter_pct"", ""n_ap_retained"": 8}",17342,7,train_20pct_seed=17341,23842,95368,0.1109,2.1698,1913.18,0.1147,2.1708,7636.24,0.032,AP extraction shared across seeds; runtime includes AP only on first seed
276a2117,2026-04-28T19:31:14+00:00,rep_v1_baseline,ikmeans,"{""min_cluster_size"": 119, ""n_init"": 1, ""init_source"": ""AP_top_k_by_scatter_pct"", ""n_ap_retained"": 8}",17343,7,train_20pct_seed=17341,23842,95368,0.1114,2.1698,1913.18,0.1142,2.1708,7636.24,0.032,AP extraction shared across seeds; runtime includes AP only on first seed
8f51fc57,2026-04-28T19:31:14+00:00,rep_v1_baseline,ikmeans,"{""min_cluster_size"": 119, ""n_init"": 1, ""init_source"": ""AP_top_k_by_scatter_pct"", ""n_ap_retained"": 8}",17344,7,train_20pct_seed=17341,23842,95368,0.1168,2.1698,1913.18,0.1106,2.1708,7636.24,0.038,AP extraction shared across seeds; runtime includes AP only on first seed
fd2ba013,2026-04-28T19:31:15+00:00,rep_v1_baseline,ikmeans,"{""min_cluster_size"": 119, ""n_init"": 1, ""init_source"": ""AP_top_k_by_scatter_pct"", ""n_ap_retained"": 8}",17345,7,train_20pct_seed=17341,23842,95368,0.116,2.1698,1913.18,0.1156,2.1708,7636.24,0.038,AP extraction shared across seeds; runtime includes AP only on first seed
49e9776e,2026-04-28T19:31:15+00:00,rep_v1_baseline,ikmeans,"{""min_cluster_size"": 119, ""n_init"": 1, ""init_source"": ""AP_top_k_by_scatter_pct"", ""n_ap_retained"": 8}",17346,7,train_20pct_seed=17341,23842,95368,0.113,2.1698,1913.18,0.1115,2.1708,7636.24,0.033,AP extraction shared across seeds; runtime includes AP only on first seed
16446981,2026-04-28T19:31:16+00:00,rep_v1_baseline,ikmeans,"{""min_cluster_size"": 119, ""n_init"": 1, ""init_source"": ""AP_top_k_by_scatter_pct"", ""n_ap_retained"": 8}",17347,7,train_20pct_seed=17341,23842,95368,0.1141,2.1698,1913.18,0.1123,2.1708,7636.24,0.029,AP extraction shared across seeds; runtime includes AP only on first seed
f79bac22,2026-04-28T19:31:16+00:00,rep_v1_baseline,ikmeans,"{""min_cluster_size"": 119, ""n_init"": 1, ""init_source"": ""AP_top_k_by_scatter_pct"", ""n_ap_retained"": 8}",17348,7,train_20pct_seed=17341,23842,95368,0.1138,2.1698,1913.18,0.1115,2.1708,7636.24,0.028,AP extraction shared across seeds; runtime includes AP only on first seed
aeefef4d,2026-04-28T19:31:17+00:00,rep_v1_baseline,ikmeans,"{""min_cluster_size"": 119, ""n_init"": 1, ""init_source"": ""AP_top_k_by_scatter_pct"", ""n_ap_retained"": 8}",17349,7,train_20pct_seed=17341,23842,95368,0.1123,2.1698,1913.18,0.1124,2.1708,7636.24,0.03,AP extraction shared across seeds; runtime includes AP only on first seed
d3f7ca08,2026-04-28T19:31:17+00:00,rep_v1_baseline,ikmeans,"{""min_cluster_size"": 119, ""n_init"": 1, ""init_source"": ""AP_top_k_by_scatter_pct"", ""n_ap_retained"": 8}",17350,7,train_20pct_seed=17341,23842,95368,0.1125,2.1698,1913.18,0.1146,2.1708,7636.24,0.028,AP extraction shared across seeds; runtime includes AP only on first seed
72720655,2026-04-28T19:31:18+00:00,rep_v1_baseline,ikmeans,"{""min_cluster_size"": 119, ""n_init"": 1, ""init_source"": ""AP_top_k_by_scatter_pct"", ""n_ap_retained"": 8}",17341,8,train_20pct_seed=17341,23842,95368,0.1087,2.293,1699.87,0.1095,2.3062,6768.52,0.915,AP extraction shared across seeds; runtime includes AP only on first seed
5cdb014c,2026-04-28T19:31:18+00:00,rep_v1_baseline,ikmeans,"{""min_cluster_size"": 119, ""n_init"": 1, ""init_source"": ""AP_top_k_by_scatter_pct"", ""n_ap_retained"": 8}",17342,8,train_20pct_seed=17341,23842,95368,0.1073,2.293,1699.87,0.1091,2.3062,6768.52,0.029,AP extraction shared across seeds; runtime includes AP only on first seed
ee101f33,2026-04-28T19:31:19+00:00,rep_v1_baseline,ikmeans,"{""min_cluster_size"": 119, ""n_init"": 1, ""init_source"": ""AP_top_k_by_scatter_pct"", ""n_ap_retained"": 8}",17343,8,train_20pct_seed=17341,23842,95368,0.1062,2.293,1699.87,0.1091,2.3062,6768.52,0.029,AP extraction shared across seeds; runtime includes AP only on first seed
c25c27b2,2026-04-28T19:31:19+00:00,rep_v1_baseline,ikmeans,"{""min_cluster_size"": 119, ""n_init"": 1, ""init_source"": ""AP_top_k_by_scatter_pct"", ""n_ap_retained"": 8}",17344,8,train_20pct_seed=17341,23842,95368,0.1123,2.293,1699.87,0.1071,2.3062,6768.52,0.03,AP extraction shared across seeds; runtime includes AP only on first seed
c8225f5f,2026-04-28T19:31:19+00:00,rep_v1_baseline,ikmeans,"{""min_cluster_size"": 119, ""n_init"": 1, ""init_source"": ""AP_top_k_by_scatter_pct"", ""n_ap_retained"": 8}",17345,8,train_20pct_seed=17341,23842,95368,0.1113,2.293,1699.87,0.1117,2.3062,6768.52,0.03,AP extraction shared across seeds; runtime includes AP only on first seed
70e44f10,2026-04-28T19:31:20+00:00,rep_v1_baseline,ikmeans,"{""min_cluster_size"": 119, ""n_init"": 1, ""init_source"": ""AP_top_k_by_scatter_pct"", ""n_ap_retained"": 8}",17346,8,train_20pct_seed=17341,23842,95368,0.1082,2.293,1699.87,0.1072,2.3062,6768.52,0.028,AP extraction shared across seeds; runtime includes AP only on first seed
5aaaf463,2026-04-28T19:31:20+00:00,rep_v1_baseline,ikmeans,"{""min_cluster_size"": 119, ""n_init"": 1, ""init_source"": ""AP_top_k_by_scatter_pct"", ""n_ap_retained"": 8}",17347,8,train_20pct_seed=17341,23842,95368,0.1096,2.293,1699.87,0.1087,2.3062,6768.52,0.03,AP extraction shared across seeds; runtime includes AP only on first seed
91d56fd1,2026-04-28T19:31:21+00:00,rep_v1_baseline,ikmeans,"{""min_cluster_size"": 119, ""n_init"": 1, ""init_source"": ""AP_top_k_by_scatter_pct"", ""n_ap_retained"": 8}",17348,8,train_20pct_seed=17341,23842,95368,0.11,2.293,1699.87,0.1081,2.3062,6768.52,0.03,AP extraction shared across seeds; runtime includes AP only on first seed
1cffe4aa,2026-04-28T19:31:21+00:00,rep_v1_baseline,ikmeans,"{""min_cluster_size"": 119, ""n_init"": 1, ""init_source"": ""AP_top_k_by_scatter_pct"", ""n_ap_retained"": 8}",17349,8,train_20pct_seed=17341,23842,95368,0.1092,2.293,1699.87,0.1092,2.3062,6768.52,0.03,AP extraction shared across seeds; runtime includes AP only on first seed
ee7fe0b9,2026-04-28T19:31:22+00:00,rep_v1_baseline,ikmeans,"{""min_cluster_size"": 119, ""n_init"": 1, ""init_source"": ""AP_top_k_by_scatter_pct"", ""n_ap_retained"": 8}",17350,8,train_20pct_seed=17341,23842,95368,0.1082,2.293,1699.87,0.1113,2.3062,6768.52,0.028,AP extraction shared across seeds; runtime includes AP only on first seed
d841af39,2026-04-30T17:03:02+00:00,rep_v1_baseline,kmeans,"{""init"": ""k-means++"", ""n_init"": 10}",17341,3,train_20pct_seed=17341,23842,95368,0.0852,2.6462,1700.38,0.0798,2.6588,6700.86,0.249,
b9d4ebf7,2026-04-30T17:03:02+00:00,rep_v1_baseline,kmeans,"{""init"": ""k-means++"", ""n_init"": 10}",17342,3,train_20pct_seed=17341,23842,95368,0.085,2.6421,1700.36,0.077,2.6542,6699.4,0.2,
365abfd1,2026-04-30T17:03:03+00:00,rep_v1_baseline,kmeans,"{""init"": ""k-means++"", ""n_init"": 10}",17343,3,train_20pct_seed=17341,23842,95368,0.0704,3.0086,1527.7,0.0678,3.0025,5989.95,0.264,
13d72166,2026-04-30T17:03:04+00:00,rep_v1_baseline,kmeans,"{""init"": ""k-means++"", ""n_init"": 10}",17344,3,train_20pct_seed=17341,23842,95368,0.0788,2.687,1706.47,0.0799,2.6928,6702.31,0.263,
fc37a8bf,2026-04-30T17:03:04+00:00,rep_v1_baseline,kmeans,"{""init"": ""k-means++"", ""n_init"": 10}",17345,3,train_20pct_seed=17341,23842,95368,0.0804,2.6867,1706.49,0.0808,2.6929,6702.52,0.251,
efb9d968,2026-04-30T17:03:05+00:00,rep_v1_baseline,kmeans,"{""init"": ""k-means++"", ""n_init"": 10}",17346,3,train_20pct_seed=17341,23842,95368,0.074,2.9225,1560.9,0.0703,2.9308,6064.39,0.195,
975e40e8,2026-04-30T17:03:06+00:00,rep_v1_baseline,kmeans,"{""init"": ""k-means++"", ""n_init"": 10}",17347,3,train_20pct_seed=17341,23842,95368,0.0817,2.7377,1674.1,0.085,2.7364,6647.07,0.203,
60ae7126,2026-04-30T17:03:07+00:00,rep_v1_baseline,kmeans,"{""init"": ""k-means++"", ""n_init"": 10}",17348,3,train_20pct_seed=17341,23842,95368,0.085,2.6432,1700.34,0.0863,2.6552,6699.06,0.263,
d41036ea,2026-04-30T17:03:07+00:00,rep_v1_baseline,kmeans,"{""init"": ""k-means++"", ""n_init"": 10}",17349,3,train_20pct_seed=17341,23842,95368,0.0838,2.645,1700.4,0.0813,2.6589,6701.16,0.196,
4626033d,2026-04-30T17:03:08+00:00,rep_v1_baseline,kmeans,"{""init"": ""k-means++"", ""n_init"": 10}",17350,3,train_20pct_seed=17341,23842,95368,0.0706,3.0085,1527.71,0.0664,3.0024,5990.36,0.2,
de6088cc,2026-04-30T17:03:09+00:00,rep_v1_baseline,kmeans,"{""init"": ""k-means++"", ""n_init"": 10}",17341,4,train_20pct_seed=17341,23842,95368,0.08,2.5381,1651.7,0.0722,2.5389,6519.37,0.316,
3c8239b7,2026-04-30T17:03:09+00:00,rep_v1_baseline,kmeans,"{""init"": ""k-means++"", ""n_init"": 10}",17342,4,train_20pct_seed=17341,23842,95368,0.0776,2.5385,1651.71,0.069,2.5397,6519.01,0.229,
f496310f,2026-04-30T17:03:10+00:00,rep_v1_baseline,kmeans,"{""init"": ""k-means++"", ""n_init"": 10}",17343,4,train_20pct_seed=17341,23842,95368,0.0761,2.5387,1651.64,0.0757,2.5404,6517.35,0.244,
f704974e,2026-04-30T17:03:11+00:00,rep_v1_baseline,kmeans,"{""init"": ""k-means++"", ""n_init"": 10}",17344,4,train_20pct_seed=17341,23842,95368,0.0862,2.4563,1661.38,0.0858,2.4613,6503.33,0.242,
571b61d6,2026-04-30T17:03:12+00:00,rep_v1_baseline,kmeans,"{""init"": ""k-means++"", ""n_init"": 10}",17345,4,train_20pct_seed=17341,23842,95368,0.0767,2.5368,1651.7,0.0734,2.538,6519.96,0.258,
4375ef70,2026-04-30T17:03:12+00:00,rep_v1_baseline,kmeans,"{""init"": ""k-means++"", ""n_init"": 10}",17346,4,train_20pct_seed=17341,23842,95368,0.0951,2.3964,1655.79,0.0919,2.4074,6497.41,0.293,
7f0f0fbe,2026-04-30T17:03:13+00:00,rep_v1_baseline,kmeans,"{""init"": ""k-means++"", ""n_init"": 10}",17347,4,train_20pct_seed=17341,23842,95368,0.0783,2.5388,1651.7,0.0752,2.5398,6518.91,0.294,
c88531c2,2026-04-30T17:03:14+00:00,rep_v1_baseline,kmeans,"{""init"": ""k-means++"", ""n_init"": 10}",17348,4,train_20pct_seed=17341,23842,95368,0.0755,2.5377,1651.63,0.0754,2.5392,6518.9,0.346,
b90645f9,2026-04-30T17:03:15+00:00,rep_v1_baseline,kmeans,"{""init"": ""k-means++"", ""n_init"": 10}",17349,4,train_20pct_seed=17341,23842,95368,0.0745,2.5386,1651.62,0.072,2.5404,6517.32,0.308,
a5c22f1e,2026-04-30T17:03:16+00:00,rep_v1_baseline,kmeans,"{""init"": ""k-means++"", ""n_init"": 10}",17350,4,train_20pct_seed=17341,23842,95368,0.0763,2.5393,1651.64,0.0712,2.5406,6517.78,0.297,
f5a8ed25,2026-04-30T17:03:16+00:00,rep_v1_baseline,kmeans,"{""init"": ""k-means++"", ""n_init"": 10}",17341,5,train_20pct_seed=17341,23842,95368,0.0928,2.3338,1567.95,0.088,2.3342,6207.81,0.258,
916a7b74,2026-04-30T17:03:17+00:00,rep_v1_baseline,kmeans,"{""init"": ""k-means++"", ""n_init"": 10}",17342,5,train_20pct_seed=17341,23842,95368,0.0767,2.0969,1668.79,0.0681,2.108,6260.87,0.31,
bb3e3085,2026-04-30T17:03:18+00:00,rep_v1_baseline,kmeans,"{""init"": ""k-means++"", ""n_init"": 10}",17343,5,train_20pct_seed=17341,23842,95368,0.0755,2.0969,1668.79,0.0754,2.1079,6260.94,0.276,
070b27fd,2026-04-30T17:03:19+00:00,rep_v1_baseline,kmeans,"{""init"": ""k-means++"", ""n_init"": 10}",17344,5,train_20pct_seed=17341,23842,95368,0.0728,2.0969,1668.8,0.0738,2.1075,6262.22,0.26,
2ec1242f,2026-04-30T17:03:19+00:00,rep_v1_baseline,kmeans,"{""init"": ""k-means++"", ""n_init"": 10}",17345,5,train_20pct_seed=17341,23842,95368,0.0843,2.4307,1581.71,0.0817,2.4356,6211.79,0.302,
39c3e3f5,2026-04-30T17:03:20+00:00,rep_v1_baseline,kmeans,"{""init"": ""k-means++"", ""n_init"": 10}",17346,5,train_20pct_seed=17341,23842,95368,0.0899,2.0058,1674.21,0.0878,2.0236,6251.28,0.284,
f8465456,2026-04-30T17:03:21+00:00,rep_v1_baseline,kmeans,"{""init"": ""k-means++"", ""n_init"": 10}",17347,5,train_20pct_seed=17341,23842,95368,0.1019,2.0402,1620.1,0.0997,2.0523,6405.07,0.312,
7c42243c,2026-04-30T17:03:22+00:00,rep_v1_baseline,kmeans,"{""init"": ""k-means++"", ""n_init"": 10}",17348,5,train_20pct_seed=17341,23842,95368,0.074,2.097,1668.79,0.0746,2.108,6260.91,0.313,
5850dcb7,2026-04-30T17:03:22+00:00,rep_v1_baseline,kmeans,"{""init"": ""k-means++"", ""n_init"": 10}",17349,5,train_20pct_seed=17341,23842,95368,0.0891,2.0065,1674.28,0.0895,2.0247,6250.48,0.255,
e5755002,2026-04-30T17:03:23+00:00,rep_v1_baseline,kmeans,"{""init"": ""k-means++"", ""n_init"": 10}",17350,5,train_20pct_seed=17341,23842,95368,0.0753,2.0979,1668.82,0.0706,2.1082,6262.11,0.27,
8b849ad2,2026-04-30T17:03:24+00:00,rep_v1_baseline,kmeans,"{""init"": ""k-means++"", ""n_init"": 10}",17341,6,train_20pct_seed=17341,23842,95368,0.0867,2.3078,1511.37,0.0825,2.293,5934.87,0.288,
d6526328,2026-04-30T17:03:25+00:00,rep_v1_baseline,kmeans,"{""init"": ""k-means++"", ""n_init"": 10}",17342,6,train_20pct_seed=17341,23842,95368,0.0855,2.0242,1667.87,0.0762,2.0307,6252.19,0.311,
d6a92edd,2026-04-30T17:03:25+00:00,rep_v1_baseline,kmeans,"{""init"": ""k-means++"", ""n_init"": 10}",17343,6,train_20pct_seed=17341,23842,95368,0.0846,2.024,1667.87,0.0827,2.0304,6252.63,0.312,
ec9c889d,2026-04-30T17:03:26+00:00,rep_v1_baseline,kmeans,"{""init"": ""k-means++"", ""n_init"": 10}",17344,6,train_20pct_seed=17341,23842,95368,0.0924,2.115,1590.07,0.0889,2.1187,6285.8,0.272,
cb94cc2b,2026-04-30T17:03:27+00:00,rep_v1_baseline,kmeans,"{""init"": ""k-means++"", ""n_init"": 10}",17345,6,train_20pct_seed=17341,23842,95368,0.0844,2.0244,1667.87,0.0811,2.0307,6252.15,0.302,
cee7cd46,2026-04-30T17:03:28+00:00,rep_v1_baseline,kmeans,"{""init"": ""k-means++"", ""n_init"": 10}",17346,6,train_20pct_seed=17341,23842,95368,0.0906,2.2587,1502.92,0.0856,2.2529,5926.42,0.308,
314d4998,2026-04-30T17:03:29+00:00,rep_v1_baseline,kmeans,"{""init"": ""k-means++"", ""n_init"": 10}",17347,6,train_20pct_seed=17341,23842,95368,0.101,2.1496,1570.94,0.0981,2.1508,6172.54,0.302,
32b8a355,2026-04-30T17:03:29+00:00,rep_v1_baseline,kmeans,"{""init"": ""k-means++"", ""n_init"": 10}",17348,6,train_20pct_seed=17341,23842,95368,0.083,2.3078,1511.37,0.0834,2.293,5934.87,0.283,
c643e63c,2026-04-30T17:03:30+00:00,rep_v1_baseline,kmeans,"{""init"": ""k-means++"", ""n_init"": 10}",17349,6,train_20pct_seed=17341,23842,95368,0.0765,2.0998,1559.76,0.0738,2.1141,5834.71,0.352,
2bbf5e0a,2026-04-30T17:03:31+00:00,rep_v1_baseline,kmeans,"{""init"": ""k-means++"", ""n_init"": 10}",17350,6,train_20pct_seed=17341,23842,95368,0.0879,1.9959,1631.96,0.086,2.0057,6170.81,0.276,
61ca9c3c,2026-04-30T17:03:32+00:00,rep_v1_baseline,kmeans,"{""init"": ""k-means++"", ""n_init"": 10}",17341,7,train_20pct_seed=17341,23842,95368,0.0886,1.9788,1581.44,0.0853,1.9815,5989.78,0.296,
fa849fea,2026-04-30T17:03:32+00:00,rep_v1_baseline,kmeans,"{""init"": ""k-means++"", ""n_init"": 10}",17342,7,train_20pct_seed=17341,23842,95368,0.0916,1.853,1676.19,0.0841,1.8619,6358.76,0.348,
21a57767,2026-04-30T17:03:33+00:00,rep_v1_baseline,kmeans,"{""init"": ""k-means++"", ""n_init"": 10}",17343,7,train_20pct_seed=17341,23842,95368,0.087,1.9814,1588.34,0.0901,1.9835,6006.65,0.336,
1650a160,2026-04-30T17:03:34+00:00,rep_v1_baseline,kmeans,"{""init"": ""k-means++"", ""n_init"": 10}",17344,7,train_20pct_seed=17341,23842,95368,0.0812,2.0275,1588.59,0.082,2.0243,5994.92,0.281,
c3948a17,2026-04-30T17:03:35+00:00,rep_v1_baseline,kmeans,"{""init"": ""k-means++"", ""n_init"": 10}",17345,7,train_20pct_seed=17341,23842,95368,0.0914,2.003,1612.75,0.0879,2.0106,6080.24,0.371,
30166c8c,2026-04-30T17:03:36+00:00,rep_v1_baseline,kmeans,"{""init"": ""k-means++"", ""n_init"": 10}",17346,7,train_20pct_seed=17341,23842,95368,0.0972,1.9805,1604.14,0.098,1.9865,6308.42,0.287,
cdfdd08a,2026-04-30T17:03:36+00:00,rep_v1_baseline,kmeans,"{""init"": ""k-means++"", ""n_init"": 10}",17347,7,train_20pct_seed=17341,23842,95368,0.0871,1.9788,1581.44,0.0859,1.9815,5989.76,0.259,
8d1fcf20,2026-04-30T17:03:37+00:00,rep_v1_baseline,kmeans,"{""init"": ""k-means++"", ""n_init"": 10}",17348,7,train_20pct_seed=17341,23842,95368,0.0968,1.7837,1672.68,0.0994,1.7938,6377.57,0.298,
baac362f,2026-04-30T17:03:38+00:00,rep_v1_baseline,kmeans,"{""init"": ""k-means++"", ""n_init"": 10}",17349,7,train_20pct_seed=17341,23842,95368,0.0854,1.8537,1576.79,0.0804,1.8679,5949.46,0.298,
3de0bbbb,2026-04-30T17:03:39+00:00,rep_v1_baseline,kmeans,"{""init"": ""k-means++"", ""n_init"": 10}",17350,7,train_20pct_seed=17341,23842,95368,0.098,1.7837,1672.68,0.0959,1.7938,6377.57,0.313,
f96f2cb4,2026-04-30T17:03:39+00:00,rep_v1_baseline,kmeans,"{""init"": ""k-means++"", ""n_init"": 10}",17341,8,train_20pct_seed=17341,23842,95368,0.0921,1.8092,1650.19,0.0866,1.8163,6237.69,0.323,
06871927,2026-04-30T17:03:40+00:00,rep_v1_baseline,kmeans,"{""init"": ""k-means++"", ""n_init"": 10}",17342,8,train_20pct_seed=17341,23842,95368,0.0949,1.7957,1646.78,0.0883,1.7997,6281.76,0.357,
ffdf88ce,2026-04-30T17:03:41+00:00,rep_v1_baseline,kmeans,"{""init"": ""k-means++"", ""n_init"": 10}",17343,8,train_20pct_seed=17341,23842,95368,0.0934,1.8361,1650.42,0.0925,1.8312,6270.92,0.299,
5b86b705,2026-04-30T17:03:42+00:00,rep_v1_baseline,kmeans,"{""init"": ""k-means++"", ""n_init"": 10}",17344,8,train_20pct_seed=17341,23842,95368,0.0961,1.7938,1646.68,0.0974,1.7988,6282.03,0.309,
ea92bef5,2026-04-30T17:03:43+00:00,rep_v1_baseline,kmeans,"{""init"": ""k-means++"", ""n_init"": 10}",17345,8,train_20pct_seed=17341,23842,95368,0.1,1.8114,1666.55,0.0979,1.8187,6331.9,0.338,
fde2069f,2026-04-30T17:03:43+00:00,rep_v1_baseline,kmeans,"{""init"": ""k-means++"", ""n_init"": 10}",17346,8,train_20pct_seed=17341,23842,95368,0.0977,1.8743,1622.42,0.0962,1.8768,6127.13,0.303,
9698fb24,2026-04-30T17:03:44+00:00,rep_v1_baseline,kmeans,"{""init"": ""k-means++"", ""n_init"": 10}",17347,8,train_20pct_seed=17341,23842,95368,0.0967,1.8117,1666.36,0.0945,1.8194,6330.52,0.319,
83099019,2026-04-30T17:03:45+00:00,rep_v1_baseline,kmeans,"{""init"": ""k-means++"", ""n_init"": 10}",17348,8,train_20pct_seed=17341,23842,95368,0.0967,1.8845,1617.14,0.0949,1.8876,6115.18,0.349,
21c9363a,2026-04-30T17:03:46+00:00,rep_v1_baseline,kmeans,"{""init"": ""k-means++"", ""n_init"": 10}",17349,8,train_20pct_seed=17341,23842,95368,0.1007,1.7716,1709.39,0.0957,1.7825,6468.13,0.332,
b56e4137,2026-04-30T17:03:46+00:00,rep_v1_baseline,kmeans,"{""init"": ""k-means++"", ""n_init"": 10}",17350,8,train_20pct_seed=17341,23842,95368,0.1061,1.8895,1576.84,0.1057,1.8902,6223.9,0.316,
c90a39ef,2026-04-30T17:03:48+00:00,rep_v1_baseline,ikmeans,"{""min_cluster_size"": 119, ""n_init"": 1, ""init_source"": ""AP_top_k_by_scatter_pct"", ""n_ap_retained"": 8}",17341,3,train_20pct_seed=17341,23842,95368,0.124,2.5245,2465.65,0.1269,2.5242,9810.26,0.681,AP extraction shared across seeds; runtime includes AP only on first seed
fd060df9,2026-04-30T17:03:48+00:00,rep_v1_baseline,ikmeans,"{""min_cluster_size"": 119, ""n_init"": 1, ""init_source"": ""AP_top_k_by_scatter_pct"", ""n_ap_retained"": 8}",17342,3,train_20pct_seed=17341,23842,95368,0.1242,2.5245,2465.65,0.1264,2.5242,9810.26,0.033,AP extraction shared across seeds; runtime includes AP only on first seed
2811a62a,2026-04-30T17:03:49+00:00,rep_v1_baseline,ikmeans,"{""min_cluster_size"": 119, ""n_init"": 1, ""init_source"": ""AP_top_k_by_scatter_pct"", ""n_ap_retained"": 8}",17343,3,train_20pct_seed=17341,23842,95368,0.1277,2.5245,2465.65,0.1287,2.5242,9810.26,0.031,AP extraction shared across seeds; runtime includes AP only on first seed
f7dca472,2026-04-30T17:03:49+00:00,rep_v1_baseline,ikmeans,"{""min_cluster_size"": 119, ""n_init"": 1, ""init_source"": ""AP_top_k_by_scatter_pct"", ""n_ap_retained"": 8}",17344,3,train_20pct_seed=17341,23842,95368,0.1294,2.5245,2465.65,0.1257,2.5242,9810.26,0.039,AP extraction shared across seeds; runtime includes AP only on first seed
f97e9d3a,2026-04-30T17:03:50+00:00,rep_v1_baseline,ikmeans,"{""min_cluster_size"": 119, ""n_init"": 1, ""init_source"": ""AP_top_k_by_scatter_pct"", ""n_ap_retained"": 8}",17345,3,train_20pct_seed=17341,23842,95368,0.1291,2.5245,2465.65,0.1259,2.5242,9810.26,0.031,AP extraction shared across seeds; runtime includes AP only on first seed
2cc9b0ec,2026-04-30T17:03:50+00:00,rep_v1_baseline,ikmeans,"{""min_cluster_size"": 119, ""n_init"": 1, ""init_source"": ""AP_top_k_by_scatter_pct"", ""n_ap_retained"": 8}",17346,3,train_20pct_seed=17341,23842,95368,0.1282,2.5245,2465.65,0.1257,2.5242,9810.26,0.031,AP extraction shared across seeds; runtime includes AP only on first seed
96bfafce,2026-04-30T17:03:51+00:00,rep_v1_baseline,ikmeans,"{""min_cluster_size"": 119, ""n_init"": 1, ""init_source"": ""AP_top_k_by_scatter_pct"", ""n_ap_retained"": 8}",17347,3,train_20pct_seed=17341,23842,95368,0.1264,2.5245,2465.65,0.126,2.5242,9810.26,0.033,AP extraction shared across seeds; runtime includes AP only on first seed
0e19ebdb,2026-04-30T17:03:51+00:00,rep_v1_baseline,ikmeans,"{""min_cluster_size"": 119, ""n_init"": 1, ""init_source"": ""AP_top_k_by_scatter_pct"", ""n_ap_retained"": 8}",17348,3,train_20pct_seed=17341,23842,95368,0.1257,2.5245,2465.65,0.1268,2.5242,9810.26,0.032,AP extraction shared across seeds; runtime includes AP only on first seed
9b2b8d37,2026-04-30T17:03:52+00:00,rep_v1_baseline,ikmeans,"{""min_cluster_size"": 119, ""n_init"": 1, ""init_source"": ""AP_top_k_by_scatter_pct"", ""n_ap_retained"": 8}",17349,3,train_20pct_seed=17341,23842,95368,0.1275,2.5245,2465.65,0.1259,2.5242,9810.26,0.032,AP extraction shared across seeds; runtime includes AP only on first seed
