run_id,timestamp,representation_id,method,parameters,seed,k,sample_rule,n_train,n_val,silhouette_train,davies_bouldin_train,calinski_harabasz_train,silhouette_val,davies_bouldin_val,calinski_harabasz_val,runtime_s,noise_pct,notes
671c80df,2026-06-04T17:07:38+00:00,R0_main,ikmeans,"{""init_source"": ""AP_top_k_by_scatter_pct"", ""n_init"": 1, ""min_cluster_size"": 119, ""n_ap_retained"": 8}",17347,5,train_80pct_seed=17341,23972,5994,0.1357,2.2707,2062.47,0.1348,2.2672,518.56,0.023,,
20d07407,2026-06-04T17:07:38+00:00,R0_main,ikmeans,"{""init_source"": ""AP_top_k_by_scatter_pct"", ""n_init"": 1, ""min_cluster_size"": 119, ""n_ap_retained"": 8}",17348,5,train_80pct_seed=17341,23972,5994,0.1344,2.2707,2062.47,0.1346,2.2672,518.56,0.019,,
5b65a398,2026-06-04T17:07:39+00:00,R0_main,ikmeans,"{""init_source"": ""AP_top_k_by_scatter_pct"", ""n_init"": 1, ""min_cluster_size"": 119, ""n_ap_retained"": 8}",17349,5,train_80pct_seed=17341,23972,5994,0.1345,2.2707,2062.47,0.1355,2.2672,518.56,0.022,,
f7826e9b,2026-06-04T17:07:39+00:00,R0_main,ikmeans,"{""init_source"": ""AP_top_k_by_scatter_pct"", ""n_init"": 1, ""min_cluster_size"": 119, ""n_ap_retained"": 8}",17350,5,train_80pct_seed=17341,23972,5994,0.1337,2.2707,2062.47,0.1347,2.2672,518.56,0.02,,
741e8499,2026-06-04T17:07:40+00:00,R1_robust,ikmeans,"{""init_source"": ""AP_top_k_by_scatter_pct"", ""n_init"": 1, ""min_cluster_size"": 119, ""n_ap_retained"": 8}",17341,2,train_80pct_seed=17341,23972,5994,0.1297,2.6852,1950.35,0.1297,2.6728,495.2,0.526,,
d0309e61,2026-06-04T17:07:40+00:00,R1_robust,ikmeans,"{""init_source"": ""AP_top_k_by_scatter_pct"", ""n_init"": 1, ""min_cluster_size"": 119, ""n_ap_retained"": 8}",17342,2,train_80pct_seed=17341,23972,5994,0.1297,2.6852,1950.35,0.1281,2.6728,495.2,0.013,,
f5666b5e,2026-06-04T17:07:41+00:00,R1_robust,ikmeans,"{""init_source"": ""AP_top_k_by_scatter_pct"", ""n_init"": 1, ""min_cluster_size"": 119, ""n_ap_retained"": 8}",17343,2,train_80pct_seed=17341,23972,5994,0.1272,2.6852,1950.35,0.1291,2.6728,495.2,0.014,,
a63f9c94,2026-06-04T17:07:41+00:00,R1_robust,ikmeans,"{""init_source"": ""AP_top_k_by_scatter_pct"", ""n_init"": 1, ""min_cluster_size"": 119, ""n_ap_retained"": 8}",17344,2,train_80pct_seed=17341,23972,5994,0.1291,2.6852,1950.35,0.1282,2.6728,495.2,0.035,,
acc798f7,2026-06-04T17:07:42+00:00,R1_robust,ikmeans,"{""init_source"": ""AP_top_k_by_scatter_pct"", ""n_init"": 1, ""min_cluster_size"": 119, ""n_ap_retained"": 8}",17345,2,train_80pct_seed=17341,23972,5994,0.1298,2.6852,1950.35,0.1285,2.6728,495.2,0.014,,
ffa7c8da,2026-06-04T17:07:42+00:00,R1_robust,ikmeans,"{""init_source"": ""AP_top_k_by_scatter_pct"", ""n_init"": 1, ""min_cluster_size"": 119, ""n_ap_retained"": 8}",17346,2,train_80pct_seed=17341,23972,5994,0.1297,2.6852,1950.35,0.1285,2.6728,495.2,0.015,,
d8b96920,2026-06-04T17:07:43+00:00,R1_robust,ikmeans,"{""init_source"": ""AP_top_k_by_scatter_pct"", ""n_init"": 1, ""min_cluster_size"": 119, ""n_ap_retained"": 8}",17347,2,train_80pct_seed=17341,23972,5994,0.1309,2.6852,1950.35,0.128,2.6728,495.2,0.017,,
a21edace,2026-06-04T17:07:43+00:00,R1_robust,ikmeans,"{""init_source"": ""AP_top_k_by_scatter_pct"", ""n_init"": 1, ""min_cluster_size"": 119, ""n_ap_retained"": 8}",17348,2,train_80pct_seed=17341,23972,5994,0.1299,2.6852,1950.35,0.1281,2.6728,495.2,0.014,,
e7391049,2026-06-04T17:07:43+00:00,R1_robust,ikmeans,"{""init_source"": ""AP_top_k_by_scatter_pct"", ""n_init"": 1, ""min_cluster_size"": 119, ""n_ap_retained"": 8}",17349,2,train_80pct_seed=17341,23972,5994,0.1309,2.6852,1950.35,0.1284,2.6728,495.2,0.014,,
330fdb63,2026-06-04T17:07:44+00:00,R1_robust,ikmeans,"{""init_source"": ""AP_top_k_by_scatter_pct"", ""n_init"": 1, ""min_cluster_size"": 119, ""n_ap_retained"": 8}",17350,2,train_80pct_seed=17341,23972,5994,0.1289,2.6852,1950.35,0.1286,2.6728,495.2,0.014,,
4450efec,2026-06-04T17:07:44+00:00,R1_robust,ikmeans,"{""init_source"": ""AP_top_k_by_scatter_pct"", ""n_init"": 1, ""min_cluster_size"": 119, ""n_ap_retained"": 8}",17341,3,train_80pct_seed=17341,23972,5994,0.1255,2.5231,2469.27,0.1271,2.5063,623.25,0.531,,
9f3e125f,2026-06-04T17:07:45+00:00,R1_robust,ikmeans,"{""init_source"": ""AP_top_k_by_scatter_pct"", ""n_init"": 1, ""min_cluster_size"": 119, ""n_ap_retained"": 8}",17342,3,train_80pct_seed=17341,23972,5994,0.1274,2.5231,2469.27,0.1267,2.5063,623.25,0.028,,
49e6800d,2026-06-04T17:07:45+00:00,R1_robust,ikmeans,"{""init_source"": ""AP_top_k_by_scatter_pct"", ""n_init"": 1, ""min_cluster_size"": 119, ""n_ap_retained"": 8}",17343,3,train_80pct_seed=17341,23972,5994,0.1259,2.5231,2469.27,0.127,2.5063,623.25,0.025,,
7eb44277,2026-06-04T17:07:46+00:00,R1_robust,ikmeans,"{""init_source"": ""AP_top_k_by_scatter_pct"", ""n_init"": 1, ""min_cluster_size"": 119, ""n_ap_retained"": 8}",17344,3,train_80pct_seed=17341,23972,5994,0.1267,2.5231,2469.27,0.1279,2.5063,623.25,0.026,,
cf9138e5,2026-06-04T17:07:46+00:00,R1_robust,ikmeans,"{""init_source"": ""AP_top_k_by_scatter_pct"", ""n_init"": 1, ""min_cluster_size"": 119, ""n_ap_retained"": 8}",17345,3,train_80pct_seed=17341,23972,5994,0.1263,2.5231,2469.27,0.1267,2.5063,623.25,0.023,,
aeab9ea3,2026-06-04T17:07:47+00:00,R1_robust,ikmeans,"{""init_source"": ""AP_top_k_by_scatter_pct"", ""n_init"": 1, ""min_cluster_size"": 119, ""n_ap_retained"": 8}",17346,3,train_80pct_seed=17341,23972,5994,0.1276,2.5231,2469.27,0.1263,2.5063,623.25,0.026,,
08da203a,2026-06-04T17:07:47+00:00,R1_robust,ikmeans,"{""init_source"": ""AP_top_k_by_scatter_pct"", ""n_init"": 1, ""min_cluster_size"": 119, ""n_ap_retained"": 8}",17347,3,train_80pct_seed=17341,23972,5994,0.1267,2.5231,2469.27,0.1272,2.5063,623.25,0.025,,
bd0ddf08,2026-06-04T17:07:48+00:00,R1_robust,ikmeans,"{""init_source"": ""AP_top_k_by_scatter_pct"", ""n_init"": 1, ""min_cluster_size"": 119, ""n_ap_retained"": 8}",17348,3,train_80pct_seed=17341,23972,5994,0.1267,2.5231,2469.27,0.1272,2.5063,623.25,0.025,,
8d5eac80,2026-06-04T17:07:48+00:00,R1_robust,ikmeans,"{""init_source"": ""AP_top_k_by_scatter_pct"", ""n_init"": 1, ""min_cluster_size"": 119, ""n_ap_retained"": 8}",17349,3,train_80pct_seed=17341,23972,5994,0.1266,2.5231,2469.27,0.1266,2.5063,623.25,0.031,,
09cfcb8d,2026-06-04T17:07:48+00:00,R1_robust,ikmeans,"{""init_source"": ""AP_top_k_by_scatter_pct"", ""n_init"": 1, ""min_cluster_size"": 119, ""n_ap_retained"": 8}",17350,3,train_80pct_seed=17341,23972,5994,0.1259,2.5231,2469.27,0.1278,2.5063,623.25,0.025,,
2657c2ec,2026-06-04T17:07:49+00:00,R1_robust,ikmeans,"{""init_source"": ""AP_top_k_by_scatter_pct"", ""n_init"": 1, ""min_cluster_size"": 119, ""n_ap_retained"": 8}",17341,4,train_80pct_seed=17341,23972,5994,0.1256,2.3686,2351.05,0.1259,2.3659,590.72,0.528,,
1339d5f2,2026-06-04T17:07:49+00:00,R1_robust,ikmeans,"{""init_source"": ""AP_top_k_by_scatter_pct"", ""n_init"": 1, ""min_cluster_size"": 119, ""n_ap_retained"": 8}",17342,4,train_80pct_seed=17341,23972,5994,0.1257,2.3686,2351.05,0.1254,2.3659,590.72,0.024,,
c02bd3e0,2026-06-04T17:07:50+00:00,R1_robust,ikmeans,"{""init_source"": ""AP_top_k_by_scatter_pct"", ""n_init"": 1, ""min_cluster_size"": 119, ""n_ap_retained"": 8}",17343,4,train_80pct_seed=17341,23972,5994,0.1251,2.3686,2351.05,0.1257,2.3659,590.72,0.025,,
0d9c8770,2026-06-04T17:07:50+00:00,R1_robust,ikmeans,"{""init_source"": ""AP_top_k_by_scatter_pct"", ""n_init"": 1, ""min_cluster_size"": 119, ""n_ap_retained"": 8}",17344,4,train_80pct_seed=17341,23972,5994,0.1242,2.3686,2351.05,0.1255,2.3659,590.72,0.024,,
ee16f277,2026-06-04T17:07:51+00:00,R1_robust,ikmeans,"{""init_source"": ""AP_top_k_by_scatter_pct"", ""n_init"": 1, ""min_cluster_size"": 119, ""n_ap_retained"": 8}",17345,4,train_80pct_seed=17341,23972,5994,0.1247,2.3686,2351.05,0.1255,2.3659,590.72,0.024,,
8497e23c,2026-06-04T17:07:51+00:00,R1_robust,ikmeans,"{""init_source"": ""AP_top_k_by_scatter_pct"", ""n_init"": 1, ""min_cluster_size"": 119, ""n_ap_retained"": 8}",17346,4,train_80pct_seed=17341,23972,5994,0.1264,2.3686,2351.05,0.1249,2.3659,590.72,0.023,,
baed4a27,2026-06-04T17:07:51+00:00,R1_robust,ikmeans,"{""init_source"": ""AP_top_k_by_scatter_pct"", ""n_init"": 1, ""min_cluster_size"": 119, ""n_ap_retained"": 8}",17347,4,train_80pct_seed=17341,23972,5994,0.126,2.3686,2351.05,0.125,2.3659,590.72,0.024,,
2f550e07,2026-06-04T17:07:52+00:00,R1_robust,ikmeans,"{""init_source"": ""AP_top_k_by_scatter_pct"", ""n_init"": 1, ""min_cluster_size"": 119, ""n_ap_retained"": 8}",17348,4,train_80pct_seed=17341,23972,5994,0.1268,2.3686,2351.05,0.1255,2.3659,590.72,0.025,,
1991f76f,2026-06-04T17:07:52+00:00,R1_robust,ikmeans,"{""init_source"": ""AP_top_k_by_scatter_pct"", ""n_init"": 1, ""min_cluster_size"": 119, ""n_ap_retained"": 8}",17349,4,train_80pct_seed=17341,23972,5994,0.1262,2.3686,2351.05,0.1256,2.3659,590.72,0.029,,
9307023e,2026-06-04T17:07:53+00:00,R1_robust,ikmeans,"{""init_source"": ""AP_top_k_by_scatter_pct"", ""n_init"": 1, ""min_cluster_size"": 119, ""n_ap_retained"": 8}",17350,4,train_80pct_seed=17341,23972,5994,0.1243,2.3686,2351.05,0.1258,2.3659,590.72,0.023,,
b690949f,2026-06-04T17:07:53+00:00,R1_robust,ikmeans,"{""init_source"": ""AP_top_k_by_scatter_pct"", ""n_init"": 1, ""min_cluster_size"": 119, ""n_ap_retained"": 8}",17341,5,train_80pct_seed=17341,23972,5994,0.1346,2.2707,2062.47,0.1352,2.2672,518.56,0.524,,
27b9389f,2026-06-04T17:07:54+00:00,R1_robust,ikmeans,"{""init_source"": ""AP_top_k_by_scatter_pct"", ""n_init"": 1, ""min_cluster_size"": 119, ""n_ap_retained"": 8}",17342,5,train_80pct_seed=17341,23972,5994,0.1342,2.2707,2062.47,0.1353,2.2672,518.56,0.017,,
c223f1b9,2026-06-04T17:07:54+00:00,R1_robust,ikmeans,"{""init_source"": ""AP_top_k_by_scatter_pct"", ""n_init"": 1, ""min_cluster_size"": 119, ""n_ap_retained"": 8}",17343,5,train_80pct_seed=17341,23972,5994,0.1344,2.2707,2062.47,0.1353,2.2672,518.56,0.033,,
04c5d37b,2026-06-04T17:07:54+00:00,R1_robust,ikmeans,"{""init_source"": ""AP_top_k_by_scatter_pct"", ""n_init"": 1, ""min_cluster_size"": 119, ""n_ap_retained"": 8}",17344,5,train_80pct_seed=17341,23972,5994,0.1337,2.2707,2062.47,0.1353,2.2672,518.56,0.019,,
45801357,2026-06-04T17:07:55+00:00,R1_robust,ikmeans,"{""init_source"": ""AP_top_k_by_scatter_pct"", ""n_init"": 1, ""min_cluster_size"": 119, ""n_ap_retained"": 8}",17345,5,train_80pct_seed=17341,23972,5994,0.135,2.2707,2062.47,0.1351,2.2672,518.56,0.02,,
096c45f3,2026-06-04T17:07:55+00:00,R1_robust,ikmeans,"{""init_source"": ""AP_top_k_by_scatter_pct"", ""n_init"": 1, ""min_cluster_size"": 119, ""n_ap_retained"": 8}",17346,5,train_80pct_seed=17341,23972,5994,0.1362,2.2707,2062.47,0.1348,2.2672,518.56,0.017,,
c195a135,2026-06-04T17:07:56+00:00,R1_robust,ikmeans,"{""init_source"": ""AP_top_k_by_scatter_pct"", ""n_init"": 1, ""min_cluster_size"": 119, ""n_ap_retained"": 8}",17347,5,train_80pct_seed=17341,23972,5994,0.1357,2.2707,2062.47,0.1348,2.2672,518.56,0.017,,
4674408c,2026-06-04T17:07:56+00:00,R1_robust,ikmeans,"{""init_source"": ""AP_top_k_by_scatter_pct"", ""n_init"": 1, ""min_cluster_size"": 119, ""n_ap_retained"": 8}",17348,5,train_80pct_seed=17341,23972,5994,0.1344,2.2707,2062.47,0.1346,2.2672,518.56,0.017,,
5b0cd943,2026-06-04T17:07:56+00:00,R1_robust,ikmeans,"{""init_source"": ""AP_top_k_by_scatter_pct"", ""n_init"": 1, ""min_cluster_size"": 119, ""n_ap_retained"": 8}",17349,5,train_80pct_seed=17341,23972,5994,0.1345,2.2707,2062.47,0.1355,2.2672,518.56,0.017,,
5cc225ab,2026-06-04T17:07:57+00:00,R1_robust,ikmeans,"{""init_source"": ""AP_top_k_by_scatter_pct"", ""n_init"": 1, ""min_cluster_size"": 119, ""n_ap_retained"": 8}",17350,5,train_80pct_seed=17341,23972,5994,0.1337,2.2707,2062.47,0.1347,2.2672,518.56,0.035,,
6c69e326,2026-06-04T17:07:57+00:00,R2_withADR,ikmeans,"{""init_source"": ""AP_top_k_by_scatter_pct"", ""n_init"": 1, ""min_cluster_size"": 119, ""n_ap_retained"": 8}",17341,2,train_80pct_seed=17341,23972,5994,0.1297,2.6852,1950.3,0.1297,2.6728,495.2,0.609,,
810074ab,2026-06-04T17:07:58+00:00,R2_withADR,ikmeans,"{""init_source"": ""AP_top_k_by_scatter_pct"", ""n_init"": 1, ""min_cluster_size"": 119, ""n_ap_retained"": 8}",17342,2,train_80pct_seed=17341,23972,5994,0.1297,2.6852,1950.3,0.1281,2.6728,495.2,0.017,,
e6d564aa,2026-06-04T17:07:58+00:00,R2_withADR,ikmeans,"{""init_source"": ""AP_top_k_by_scatter_pct"", ""n_init"": 1, ""min_cluster_size"": 119, ""n_ap_retained"": 8}",17343,2,train_80pct_seed=17341,23972,5994,0.1272,2.6852,1950.3,0.1291,2.6728,495.2,0.016,,
a8d741f9,2026-06-04T17:07:59+00:00,R2_withADR,ikmeans,"{""init_source"": ""AP_top_k_by_scatter_pct"", ""n_init"": 1, ""min_cluster_size"": 119, ""n_ap_retained"": 8}",17344,2,train_80pct_seed=17341,23972,5994,0.1291,2.6852,1950.3,0.1282,2.6728,495.2,0.017,,
35b6eaec,2026-06-04T17:07:59+00:00,R2_withADR,ikmeans,"{""init_source"": ""AP_top_k_by_scatter_pct"", ""n_init"": 1, ""min_cluster_size"": 119, ""n_ap_retained"": 8}",17345,2,train_80pct_seed=17341,23972,5994,0.1298,2.6852,1950.3,0.1285,2.6728,495.2,0.016,,
8446e9f9,2026-06-04T17:08:00+00:00,R2_withADR,ikmeans,"{""init_source"": ""AP_top_k_by_scatter_pct"", ""n_init"": 1, ""min_cluster_size"": 119, ""n_ap_retained"": 8}",17346,2,train_80pct_seed=17341,23972,5994,0.1297,2.6852,1950.3,0.1285,2.6728,495.2,0.017,,
a923ef22,2026-06-04T17:08:00+00:00,R2_withADR,ikmeans,"{""init_source"": ""AP_top_k_by_scatter_pct"", ""n_init"": 1, ""min_cluster_size"": 119, ""n_ap_retained"": 8}",17347,2,train_80pct_seed=17341,23972,5994,0.1309,2.6852,1950.3,0.128,2.6728,495.2,0.017,,
36bd429f,2026-06-04T17:08:01+00:00,R2_withADR,ikmeans,"{""init_source"": ""AP_top_k_by_scatter_pct"", ""n_init"": 1, ""min_cluster_size"": 119, ""n_ap_retained"": 8}",17348,2,train_80pct_seed=17341,23972,5994,0.1299,2.6852,1950.3,0.1281,2.6728,495.2,0.019,,
1802d50f,2026-06-04T17:08:01+00:00,R2_withADR,ikmeans,"{""init_source"": ""AP_top_k_by_scatter_pct"", ""n_init"": 1, ""min_cluster_size"": 119, ""n_ap_retained"": 8}",17349,2,train_80pct_seed=17341,23972,5994,0.1308,2.6852,1950.3,0.1284,2.6728,495.2,0.017,,
4023ff05,2026-06-04T17:08:02+00:00,R2_withADR,ikmeans,"{""init_source"": ""AP_top_k_by_scatter_pct"", ""n_init"": 1, ""min_cluster_size"": 119, ""n_ap_retained"": 8}",17350,2,train_80pct_seed=17341,23972,5994,0.1289,2.6852,1950.3,0.1286,2.6728,495.2,0.016,,
8f3722be,2026-06-04T17:08:02+00:00,R2_withADR,ikmeans,"{""init_source"": ""AP_top_k_by_scatter_pct"", ""n_init"": 1, ""min_cluster_size"": 119, ""n_ap_retained"": 8}",17341,3,train_80pct_seed=17341,23972,5994,0.1255,2.5232,2469.22,0.1271,2.5063,623.24,0.616,,
cb3a71ce,2026-06-04T17:08:02+00:00,R2_withADR,ikmeans,"{""init_source"": ""AP_top_k_by_scatter_pct"", ""n_init"": 1, ""min_cluster_size"": 119, ""n_ap_retained"": 8}",17342,3,train_80pct_seed=17341,23972,5994,0.1274,2.5232,2469.22,0.1267,2.5063,623.24,0.027,,
6de40e43,2026-06-04T17:08:03+00:00,R2_withADR,ikmeans,"{""init_source"": ""AP_top_k_by_scatter_pct"", ""n_init"": 1, ""min_cluster_size"": 119, ""n_ap_retained"": 8}",17343,3,train_80pct_seed=17341,23972,5994,0.1259,2.5232,2469.22,0.127,2.5063,623.24,0.03,,
3cc2f5aa,2026-06-04T17:08:03+00:00,R2_withADR,ikmeans,"{""init_source"": ""AP_top_k_by_scatter_pct"", ""n_init"": 1, ""min_cluster_size"": 119, ""n_ap_retained"": 8}",17344,3,train_80pct_seed=17341,23972,5994,0.1267,2.5232,2469.22,0.1279,2.5063,623.24,0.03,,
b60f61e9,2026-06-04T17:08:04+00:00,R2_withADR,ikmeans,"{""init_source"": ""AP_top_k_by_scatter_pct"", ""n_init"": 1, ""min_cluster_size"": 119, ""n_ap_retained"": 8}",17345,3,train_80pct_seed=17341,23972,5994,0.1263,2.5232,2469.22,0.1267,2.5063,623.24,0.033,,
ae8ee86f,2026-06-04T17:08:04+00:00,R2_withADR,ikmeans,"{""init_source"": ""AP_top_k_by_scatter_pct"", ""n_init"": 1, ""min_cluster_size"": 119, ""n_ap_retained"": 8}",17346,3,train_80pct_seed=17341,23972,5994,0.1276,2.5232,2469.22,0.1263,2.5063,623.24,0.033,,
707c41a9,2026-06-04T17:08:05+00:00,R2_withADR,ikmeans,"{""init_source"": ""AP_top_k_by_scatter_pct"", ""n_init"": 1, ""min_cluster_size"": 119, ""n_ap_retained"": 8}",17347,3,train_80pct_seed=17341,23972,5994,0.1267,2.5232,2469.22,0.1272,2.5063,623.24,0.027,,
0aa677ab,2026-06-04T17:08:05+00:00,R2_withADR,ikmeans,"{""init_source"": ""AP_top_k_by_scatter_pct"", ""n_init"": 1, ""min_cluster_size"": 119, ""n_ap_retained"": 8}",17348,3,train_80pct_seed=17341,23972,5994,0.1267,2.5232,2469.22,0.1272,2.5063,623.24,0.03,,
adf36dc8,2026-06-04T17:08:06+00:00,R2_withADR,ikmeans,"{""init_source"": ""AP_top_k_by_scatter_pct"", ""n_init"": 1, ""min_cluster_size"": 119, ""n_ap_retained"": 8}",17349,3,train_80pct_seed=17341,23972,5994,0.1266,2.5232,2469.22,0.1266,2.5063,623.24,0.029,,
2276179f,2026-06-04T17:08:06+00:00,R2_withADR,ikmeans,"{""init_source"": ""AP_top_k_by_scatter_pct"", ""n_init"": 1, ""min_cluster_size"": 119, ""n_ap_retained"": 8}",17350,3,train_80pct_seed=17341,23972,5994,0.1259,2.5232,2469.22,0.1278,2.5063,623.24,0.026,,
a9d86ee9,2026-06-04T17:08:06+00:00,R2_withADR,ikmeans,"{""init_source"": ""AP_top_k_by_scatter_pct"", ""n_init"": 1, ""min_cluster_size"": 119, ""n_ap_retained"": 8}",17341,4,train_80pct_seed=17341,23972,5994,0.1256,2.3686,2350.99,0.1259,2.3659,590.71,0.614,,
e9fc1ddc,2026-06-04T17:08:07+00:00,R2_withADR,ikmeans,"{""init_source"": ""AP_top_k_by_scatter_pct"", ""n_init"": 1, ""min_cluster_size"": 119, ""n_ap_retained"": 8}",17342,4,train_80pct_seed=17341,23972,5994,0.1257,2.3686,2350.99,0.1254,2.3659,590.71,0.026,,
1253bc16,2026-06-04T17:08:07+00:00,R2_withADR,ikmeans,"{""init_source"": ""AP_top_k_by_scatter_pct"", ""n_init"": 1, ""min_cluster_size"": 119, ""n_ap_retained"": 8}",17343,4,train_80pct_seed=17341,23972,5994,0.1251,2.3686,2350.99,0.1257,2.3659,590.71,0.026,,
6162b0c9,2026-06-04T17:08:08+00:00,R2_withADR,ikmeans,"{""init_source"": ""AP_top_k_by_scatter_pct"", ""n_init"": 1, ""min_cluster_size"": 119, ""n_ap_retained"": 8}",17344,4,train_80pct_seed=17341,23972,5994,0.1242,2.3686,2350.99,0.1255,2.3659,590.71,0.026,,
045fadce,2026-06-04T17:08:08+00:00,R2_withADR,ikmeans,"{""init_source"": ""AP_top_k_by_scatter_pct"", ""n_init"": 1, ""min_cluster_size"": 119, ""n_ap_retained"": 8}",17345,4,train_80pct_seed=17341,23972,5994,0.1247,2.3686,2350.99,0.1255,2.3659,590.71,0.028,,
7fb769d6,2026-06-04T17:08:09+00:00,R2_withADR,ikmeans,"{""init_source"": ""AP_top_k_by_scatter_pct"", ""n_init"": 1, ""min_cluster_size"": 119, ""n_ap_retained"": 8}",17346,4,train_80pct_seed=17341,23972,5994,0.1264,2.3686,2350.99,0.1249,2.3659,590.71,0.027,,
dbb99e6d,2026-06-04T17:08:09+00:00,R2_withADR,ikmeans,"{""init_source"": ""AP_top_k_by_scatter_pct"", ""n_init"": 1, ""min_cluster_size"": 119, ""n_ap_retained"": 8}",17347,4,train_80pct_seed=17341,23972,5994,0.126,2.3686,2350.99,0.125,2.3659,590.71,0.026,,
5d77161b,2026-06-04T17:08:09+00:00,R2_withADR,ikmeans,"{""init_source"": ""AP_top_k_by_scatter_pct"", ""n_init"": 1, ""min_cluster_size"": 119, ""n_ap_retained"": 8}",17348,4,train_80pct_seed=17341,23972,5994,0.1268,2.3686,2350.99,0.1255,2.3659,590.71,0.029,,
fc00c5ca,2026-06-04T17:08:10+00:00,R2_withADR,ikmeans,"{""init_source"": ""AP_top_k_by_scatter_pct"", ""n_init"": 1, ""min_cluster_size"": 119, ""n_ap_retained"": 8}",17349,4,train_80pct_seed=17341,23972,5994,0.1262,2.3686,2350.99,0.1256,2.3659,590.71,0.025,,
1fdf10c9,2026-06-04T17:08:10+00:00,R2_withADR,ikmeans,"{""init_source"": ""AP_top_k_by_scatter_pct"", ""n_init"": 1, ""min_cluster_size"": 119, ""n_ap_retained"": 8}",17350,4,train_80pct_seed=17341,23972,5994,0.1242,2.3686,2350.99,0.1257,2.3659,590.71,0.026,,
1d7895a2,2026-06-04T17:08:11+00:00,R2_withADR,ikmeans,"{""init_source"": ""AP_top_k_by_scatter_pct"", ""n_init"": 1, ""min_cluster_size"": 119, ""n_ap_retained"": 8}",17341,5,train_80pct_seed=17341,23972,5994,0.1346,2.2707,2062.42,0.1352,2.2672,518.55,0.611,,
713571e4,2026-06-04T17:08:11+00:00,R2_withADR,ikmeans,"{""init_source"": ""AP_top_k_by_scatter_pct"", ""n_init"": 1, ""min_cluster_size"": 119, ""n_ap_retained"": 8}",17342,5,train_80pct_seed=17341,23972,5994,0.1342,2.2707,2062.42,0.1353,2.2672,518.55,0.022,,
e8f14d2e,2026-06-04T17:08:12+00:00,R2_withADR,ikmeans,"{""init_source"": ""AP_top_k_by_scatter_pct"", ""n_init"": 1, ""min_cluster_size"": 119, ""n_ap_retained"": 8}",17343,5,train_80pct_seed=17341,23972,5994,0.1344,2.2707,2062.42,0.1353,2.2672,518.55,0.022,,
7f33d822,2026-06-04T17:08:12+00:00,R2_withADR,ikmeans,"{""init_source"": ""AP_top_k_by_scatter_pct"", ""n_init"": 1, ""min_cluster_size"": 119, ""n_ap_retained"": 8}",17344,5,train_80pct_seed=17341,23972,5994,0.1337,2.2707,2062.42,0.1353,2.2672,518.55,0.022,,
f76f5a0f,2026-06-04T17:08:12+00:00,R2_withADR,ikmeans,"{""init_source"": ""AP_top_k_by_scatter_pct"", ""n_init"": 1, ""min_cluster_size"": 119, ""n_ap_retained"": 8}",17345,5,train_80pct_seed=17341,23972,5994,0.135,2.2707,2062.42,0.1351,2.2672,518.55,0.026,,
de7f960b,2026-06-04T17:08:13+00:00,R2_withADR,ikmeans,"{""init_source"": ""AP_top_k_by_scatter_pct"", ""n_init"": 1, ""min_cluster_size"": 119, ""n_ap_retained"": 8}",17346,5,train_80pct_seed=17341,23972,5994,0.1362,2.2707,2062.42,0.1348,2.2672,518.55,0.021,,
6868d600,2026-06-04T17:08:13+00:00,R2_withADR,ikmeans,"{""init_source"": ""AP_top_k_by_scatter_pct"", ""n_init"": 1, ""min_cluster_size"": 119, ""n_ap_retained"": 8}",17347,5,train_80pct_seed=17341,23972,5994,0.1357,2.2707,2062.42,0.1348,2.2672,518.55,0.022,,
b22887ef,2026-06-04T17:08:14+00:00,R2_withADR,ikmeans,"{""init_source"": ""AP_top_k_by_scatter_pct"", ""n_init"": 1, ""min_cluster_size"": 119, ""n_ap_retained"": 8}",17348,5,train_80pct_seed=17341,23972,5994,0.1344,2.2707,2062.42,0.1346,2.2672,518.55,0.023,,
09c187f9,2026-06-04T17:08:14+00:00,R2_withADR,ikmeans,"{""init_source"": ""AP_top_k_by_scatter_pct"", ""n_init"": 1, ""min_cluster_size"": 119, ""n_ap_retained"": 8}",17349,5,train_80pct_seed=17341,23972,5994,0.1345,2.2707,2062.42,0.1355,2.2672,518.55,0.021,,
f8292ad4,2026-06-04T17:08:14+00:00,R2_withADR,ikmeans,"{""init_source"": ""AP_top_k_by_scatter_pct"", ""n_init"": 1, ""min_cluster_size"": 119, ""n_ap_retained"": 8}",17350,5,train_80pct_seed=17341,23972,5994,0.1337,2.2707,2062.42,0.1347,2.2672,518.55,0.02,,
13448ab8,2026-06-04T17:08:15+00:00,R3_cyclicMonth,ikmeans,"{""init_source"": ""AP_top_k_by_scatter_pct"", ""n_init"": 1, ""min_cluster_size"": 119, ""n_ap_retained"": 8}",17341,2,train_80pct_seed=17341,23972,5994,0.1496,2.4808,2278.44,0.1495,2.4692,578.32,0.519,,
034f324e,2026-06-04T17:08:15+00:00,R3_cyclicMonth,ikmeans,"{""init_source"": ""AP_top_k_by_scatter_pct"", ""n_init"": 1, ""min_cluster_size"": 119, ""n_ap_retained"": 8}",17342,2,train_80pct_seed=17341,23972,5994,0.1496,2.4808,2278.44,0.1477,2.4692,578.32,0.012,,
